2026-05-14 16:11:27,641 [    730] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortType: 0)
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:30:16,430 [   3774] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:30:16,430 [   3774] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@6ed3ccb2)
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:30:16,430 [   3774] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:30:16,430 [   3774] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:30:16,430 [   3774] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: no change
2026-05-26 15:30:16,541 [   3885] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setSpecialTare(mode=3, data=1000)
2026-05-26 15:30:16,541 [   3885] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,541 [   3885] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,541 [   3885] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 15:30:16,541 [   3885] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 15:30:16,541 [   3885] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:30:16,543 [   3887] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:30:16,543 [   3887] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@15de0b3c)
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSetUnitPriceWithWeightUnit
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSetUnitPriceWithWeightUnit: false
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: false
2026-05-26 15:30:16,543 [   3887] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,543 [   3887] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@3857f613)
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,543 [   3887] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,547 [   3891] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 15:30:16,547 [   3891] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 15:30:16,547 [   3891] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 15:30:16,547 [   3891] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 15:30:16,547 [   3891] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 15:30:16,547 [   3891] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 15:30:16,547 [   3891] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:30:16,547 [   3891] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:30:16,547 [   3891] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:30:16,552 [   3896] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:30:16,552 [   3896] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:30:16,552 [   3896] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:30:16,552 [   3896] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:30:16,552 [   3896] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:30:16,552 [   3896] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,552 [   3896] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(true)
2026-05-26 15:30:16,552 [   3896] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 15:30:16,552 [   3896] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 15:30:16,552 [   3896] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,552 [   3896] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 15:30:16,667 [   4011] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 1000)
2026-05-26 15:30:16,667 [   4011] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_BUSY
2026-05-26 15:30:16,667 [   4011] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight: async request queued
2026-05-26 15:30:16,667 [   4011] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Processing request #1293680848, timeout=1000, retry=0
2026-05-26 15:30:16,667 [   4011] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_BUSY to JPOS_S_IDLE
2026-05-26 15:30:16,667 [   4011] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight request processed, weight=1234
2026-05-26 15:30:16,683 [   4027] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - fireJposEvent: DataEvent
2026-05-26 15:30:16,683 [   4027] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,683 [   4027] [ScaleEventThread]  ERROR - ru.poscenter.jpos.scale.ScaleService - close() called from event handler thread - this would cause deadlock
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getState
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getState: JPOS_S_IDLE
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getClaimed
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getClaimed: true
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 15:30:16,683 [   4027] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread interrupted
2026-05-26 15:30:16,683 [   4027] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:30:16,683 [   4027] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:30:16,683 [   4027] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@4e08711f)
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:30:16,683 [   4027] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,683 [   4027] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:30:16,683 [   4027] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(true)
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 15:30:16,683 [   4027] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 15:30:16,683 [   4027] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 15:30:16,797 [   4141] [Thread-0]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:30:16,797 [   4141] [Thread-0]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_BUSY
2026-05-26 15:30:16,797 [   4141] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Processing request #827372279, timeout=5000, retry=0
2026-05-26 15:30:16,797 [   4141] [Thread-0]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight: async request queued
2026-05-26 15:30:16,797 [   4141] [Thread-2]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:30:16,797 [   4141] [Thread-3]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:30:16,797 [   4141] [Thread-1]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:30:16,797 [   4141] [Thread-4]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:30:16,797 [   4141] [Thread-2]  ERROR - ru.poscenter.jpos.scale.ScaleService - readWeight error: Asynchronous operation already in progress
2026-05-26 15:30:16,797 [   4141] [Thread-1]  ERROR - ru.poscenter.jpos.scale.ScaleService - readWeight error: Asynchronous operation already in progress
2026-05-26 15:30:16,797 [   4141] [Thread-3]  ERROR - ru.poscenter.jpos.scale.ScaleService - readWeight error: Asynchronous operation already in progress
2026-05-26 15:30:16,797 [   4141] [Thread-4]  ERROR - ru.poscenter.jpos.scale.ScaleService - readWeight error: Asynchronous operation already in progress
2026-05-26 15:30:16,904 [   4248] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_BUSY to JPOS_S_IDLE
